topper,coaching,subject,page_number,question,metadata,url
Zinnia Aurora,VisionIAS,GS1,6,How does tribal art provide valuable insights into the cultural perspectives and values of Indian tribal communities? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=6
Zinnia Aurora,VisionIAS,GS1,10,What are the key factors that accelerated decolonization post-World War II? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=10
Zinnia Aurora,VisionIAS,GS1,12,How does human encroachment impact water bodies in urban areas? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=12
Zinnia Aurora,VisionIAS,GS1,14,How do physical geographical features influence the development and operation of transportation systems? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=14
Zinnia Aurora,VisionIAS,GS1,16,How are ocean trenches formed? Describe the significant characteristics of these oceanic relief formations. (Answer in 150words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=16
Zinnia Aurora,VisionIAS,GS1,18,Identify the reasons behind increasing number of extreme rainfall events throughout India in recent times. Assess their socio-economic impact. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=18
Zinnia Aurora,VisionIAS,GS1,20,India is expected to have the largest working-age population in the world by 2030 and it cannot afford low participation of women in the workforce anymore. Discuss. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=20
Zinnia Aurora,VisionIAS,GS1,22,Do you agree that there has been a progressive secularization of caste in India? Support your view with relevant examples. (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=22
Zinnia Aurora,VisionIAS,GS1,24,Why is inequality increasing in India despite the fall in overall poverty? (Answer in 150 words),"Type: question, Word limit: 150, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=24
Zinnia Aurora,VisionIAS,GS1,26,"How did the competitive and hostile dynamic between Brahminism and Buddhism over funding, followers, and ideology mark the decline of Buddhism? (Answer in 250 words)","Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=26
Zinnia Aurora,VisionIAS,GS1,29,European travellers' accounts in the medieval period have played an important role in shaping our understanding of the empires and people of that period in India. Comment. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=29
Zinnia Aurora,VisionIAS,GS1,32,The British victory in the Battle of Plassey in 1757 not just changed the course of history but also that of the world. Discuss. (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=32
Zinnia Aurora,VisionIAS,GS1,35,Why was it more difficult to rehabilitate refugees in West Bengal as compared to Punjab after partition? (Answer in 250 words),"Type: question, Word limit: 250, Marks: ",https://cdn.visionias.in/toppersanswerbooklet/9384b-1347890_2928_zinnia_aurora_156.pdf#page=35
