topper,air,year,verified,copies,questions,papers,marks_gs1,marks_gs2,marks_gs3,marks_gs4,marks_essay,marks_optional,marks_total,marks_interview,sources
A R Rajah,7,2025,0,2,22,Essay; GS4,,,,,,,,,
Aaditya Pandey,,,0,1,24,GS4,,,,,,,,,
Aakash Om Trivedi,,,0,3,41,Essay; GS1; GS3,,,,,,,,,
Aakash Trivedi,,,0,2,43,GS2; GS4,,,,,,,,,
Aakriti Singla,122,2025,0,2,4,GS1,,,,,,,,,
Aayushi Bansal,,2024,0,4,50,Essay; GS1; GS2,,,,,,,,,
Abhi Jain,,2024,0,1,11,GS4,,,,,,,,,
Abhijit Asokan,234,2025,0,3,69,GS1; GS4,,,,,,,,,
Abhimanyu Malik,60,,0,3,63,GS1; GS2; GS4,,,,,,,,,
Abhinav,,,0,1,28,GS4,,,,,,,,,
Abhinav Ashok,247,2025,0,1,2,GS3,,,,,,,,,
Abhinav Siwach,,,0,3,61,GS1; GS2; GS4,,,,,,,,,
Abhishek Chauhan,102,2025,0,4,85,GS2; GS3; GS4,,,,,,,,,
Abhishek Kumar Jha,231,2025,0,4,15,Essay; GS1; GS4,,,,,,,,,
Abhishek O,336,2025,0,2,23,GS2; GS3,,,,,,,,,
Abhishek Sharma,,2024,0,1,21,GS1,,,,,,,,,
Abhishek Singh,,,0,23,244,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aditi Arora,351,2025,0,4,50,Essay; GS3; GS4,,,,,,,,,
Aditya Acharya,,2024,0,1,21,GS1,,,,,,,,,
Aditya Agarwal,,2024,0,5,97,GS1; GS2; GS3,,,,,,,,,
Aditya Aggarwal,,,0,1,2,Essay,,,,,,,,,
Aditya Agrawal,,,0,1,2,Essay,,,,,,,,,
Aditya Hriday Upadhyay,154,2025,0,4,78,Essay; GS1; GS2; GS4,,,,,,,,,
Aditya Mathur,98,2025,0,7,112,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Narayan H,,,0,4,84,GS1; GS2; GS3; GS4,,,,,,,,,
Aditya Pathak,189,2025,0,4,67,Essay; GS2; GS3; GS4,,,,,,,,,
Aditya Srivastava,,,0,4,48,Essay; GS4,,,,,,,,,
Aditya Srivatsava,,,0,1,1,Essay,,,,,,,,,
Aditya Talwar,270,2025,0,3,12,GS1; GS2; GS3,,,,,,,,,
Aditya Vikram Agarwal,,,0,1,2,Essay,,,,,,,,,
Aishwarya Verma,,,0,3,60,GS4,,,,,,,,,
Ajay R Raj,109,2025,0,1,10,GS1,,,,,,,,,
Akansh Dhull,3,2025,0,5,113,GS1; GS2; GS4,,,,,,,,,
Akarsh Dhull,3,2025,0,1,20,GS2,,,,,,,,,
Akash Kumar,101,2025,0,2,35,GS2; GS4,,,,,,,,,
Akshat Bakliwal,219,2025,0,4,66,Essay; GS2,,,,,,,,,
Akshat Jain,,,0,2,38,GS4,,,,,,,,,
Akshit Bhardwaj,,,0,4,99,GS2; GS3; GS4,,,,,,,,,
Alfred Thomas,,2024,0,1,15,GS2,,,,,,,,,
Amrit Mahapatra,121,2025,0,3,10,Essay; GS1; GS2,,,,,,,,,
Amrit Mahhapatra,121,2025,0,1,12,GS4,,,,,,,,,
Ananya Rana,60,2025,0,7,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Aniket Dnyaneshwar Hirde,81,,0,2,43,GS1; GS2,,,,,,,,,
Aniket Dnyaneshwor Hirde,81,,0,1,21,GS1,,,,,,,,,
Aniket Ranjan,48,2025,0,4,46,Essay; GS1; GS2,,,,,,,,,
Animesh Jain,,,0,5,94,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Animesh Pradhan,,,0,1,25,GS4,,,,,,,,,
Anindya Pandey,158,2025,0,1,24,GS2,,,,,,,,,
Anjali Thakur,43,,0,6,139,GS1; GS2; GS3; GS4,,,,,,,,,
Ankit Jarwal,205,2025,0,4,85,GS1; GS2,,,,,,,,,
Ankit Raushan,255,2025,0,4,48,Essay; GS1; GS3,,,,,,,,,
Ankita Jain,,,0,3,66,GS4,,,,,,,,,
Ankita Patil,140,2025,0,4,64,Essay; GS1; GS2; GS3,,,,,,,,,
Ankur Tripathi,,2024,0,3,25,Essay; GS2,,,,,,,,,
Annaburna Singh,,,0,1,21,GS3,,,,,,,,,
Annapurna Singh,,,0,3,64,GS1; GS2; GS4,,,,,,,,,
Anshul,22,,0,4,11,GS1; GS2; GS3,,,,,,,,,
Anupriya Rai,258,2025,0,4,65,Essay; GS2; GS3; GS4,,,,,,,,,
Anushtha Kalia,228,2025,0,1,4,Essay,,,,,,,,,
Apala Mishra,,,0,1,19,GS4,,,,,,,,,
Apurva Verma,,,0,2,44,GS3; GS4,,,,,,,,,
Archit Dongre,,,0,2,43,GS4,,,,,,,,,
Arfa Usmani,,,0,1,19,GS4,,,,,,,,,
Artika Shukla,,,0,1,19,GS4,,,,,,,,,
Aryan Kumar Singh,,,0,2,40,GS2; GS3,,,,,,,,,
Aryan Sirsikar,175,2025,0,5,92,Essay; GS2; GS3,,,,,,,,,
Aryan Yadav,31,2025,0,6,107,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Asad Aqeel,321,2025,0,4,47,Essay; GS2; GS4,,,,,,,,,
Asad Zuberi,,,0,3,60,GS4,,,,,,,,,
Ashi,,,0,3,7,Essay,,,,,,,,,
Ashi Sharma,,,0,5,71,GS1; GS2; GS3; GS4,,,,,,,,,
Ashish Kumar,,,0,1,22,GS4,,,,,,,,,
Ashmil,,,0,2,22,Essay; GS2,,,,,,,,,
Ashmil Shah,,,0,1,25,GS2,,,,,,,,,
Astha,9,2025,0,1,20,GS4,,,,,,,,,
Astha Jain,9,2025,0,5,85,Essay; GS2; GS3; GS4,,,,,,,,,
Avani Lekhara,,,0,1,4,Essay,,,,,,,,,
Avdhija Gupta,,2024,0,1,25,GS4,,,,,,,,,
Ayush Pathak,215,2025,0,4,83,GS3; GS4,,,,,,,,,
Banna Venkatesh,,2024,0,1,20,GS2,,,,,,,,,
Bhavesh Jaglan,128,2025,0,4,62,Essay; GS1; GS2; GS3,,,,,,,,,
Bhavika Chopra,25,2025,0,8,139,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Bhoomika Jain,,,0,4,67,Essay; GS2; GS4,,,,,,,,,
Bipul Gupta,103,2025,0,5,73,Essay; GS1; GS2; GS4,,,,,,,,,
Ch Aswani Kumar,256,2025,0,2,49,GS3; GS4,,,,,,,,,
Chinmaiee P,310,2025,0,1,2,Essay,,,,,,,,,
Chitwan Jain,17,2025,0,3,41,Essay; GS4,,,,,,,,,
D Anudeep,,,0,1,16,GS4,,,,,,,,,
Darshana Singh Baghel,,,0,1,20,GS3,,,,,,,,,
Deeksha Chourasiya,44,2025,0,7,133,Essay; GS2; GS3; GS4,,,,,,,,,
Deeksha Patkar,88,2025,0,3,44,Essay; GS2; GS4,,,,,,,,,
Deepak Godara,,2024,0,1,21,GS3,,,,,,,,,
Deepali Mahto,36,2025,0,2,15,GS3; GS4,,,,,,,,,
Deepanshu Jindal,38,2025,0,2,23,GS4,,,,,,,,,
Dev Dudeja,152,2025,0,4,83,GS1; GS2; GS3; GS4,,,,,,,,,
Devansh Gupta,,,0,3,23,Essay; GS4,,,,,,,,,
Devansh Saraswat,221,2025,0,2,46,GS3; GS4,,,,,,,,,
Devansh Sarswat,221,2025,0,2,22,Essay; GS2,,,,,,,,,
Devyanshi Kaura,71,2025,0,3,42,GS3; GS4,,,,,,,,,
Diksha Joshi,,,0,4,83,GS2; GS4,,,,,,,,,
Disha Dhankhar,235,2025,0,3,19,GS2; GS4,,,,,,,,,
Dishant A Nisar,19,2025,0,6,108,Essay; GS2; GS3; GS4,,,,,,,,,
Divya,182,2025,0,4,44,GS2; GS3; GS4,,,,,,,,,
Divya Mishra,,,0,3,60,GS4,,,,,,,,,
Divya Shakti,,,0,1,9,GS4,,,,,,,,,
Divyank Gupta,,2024,0,6,72,Essay; GS2; GS3; GS4,,,,,,,,,
Divyanshu Nigam,,,0,3,48,Essay; GS4,,,,,,,,,
Dsk Prachet,193,2025,0,4,81,GS2; GS3,,,,,,,,,
Eshani Anand,79,,0,3,64,GS2; GS3; GS4,,,,,,,,,
Farkhanda Qureshi,,2024,0,1,27,GS4,,,,,,,,,
G Sanjana,55,2025,0,1,27,GS4,,,,,,,,,
G Srujana,55,2025,0,5,102,GS1; GS2; GS3; GS4,,,,,,,,,
G T Srujana,,,0,1,24,GS4,,,,,,,,,
Gamini Singla,,,0,5,243,GS2; GS4,,,,,,,,,
Garima Lohia,,,0,2,32,GS4,,,,,,,,,
Garima Singh,92,2025,0,3,17,Essay; GS3; GS4,,,,,,,,,
Garv Garg,192,2025,0,4,92,GS2; GS4,,,,,,,,,
Gaurav Chopra,83,2025,0,5,84,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Gaurav Kumar,,,0,4,69,Essay; GS2; GS3,,,,,,,,,
Gaurav Ojha,204,2025,0,2,41,GS2,,,,,,,,,
Gaurav Pratap Singh,317,2025,0,2,22,Essay; GS2,,,,,,,,,
Geetika Arora,22,2025,0,2,26,GS1; GS3,,,,,,,,,
Goldi Gupta,,,0,1,23,GS4,,,,,,,,,
Gunjan Dwivedi,,,0,2,42,GS4,,,,,,,,,
Hardik Garg,,,0,1,1,Essay,,,,,,,,,
Haresh Lodha,261,2025,0,1,21,GS2,,,,,,,,,
Harsh Lodha,261,2025,0,3,65,GS1; GS3; GS4,,,,,,,,,
Harsh Nehara,74,2025,0,7,113,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Harsh S,299,2025,0,3,9,Essay; GS2,,,,,,,,,
Harshdeep Sagar,299,2025,0,1,3,GS1,,,,,,,,,
Harshvardhan Ashok Tidke,,,0,3,52,GS3; GS4,,,,,,,,,
Hassan Khan,95,2025,0,1,2,Essay,,,,,,,,,
Hassan Khay,95,2025,0,1,20,GS2,,,,,,,,,
Hrishikesh Alase,61,2025,0,7,147,GS1; GS2; GS3; GS4,,,,,,,,,
Ishan Bhatnagar,5,2025,0,4,66,Essay; GS3; GS4,,,,,,,,,
Ishita Kishore,,,0,3,63,GS1; GS4,,,,,,,,,
Ishita Rathi,,,0,1,25,GS4,,,,,,,,,
Ishita Sharma,268,2025,0,3,25,Essay; GS2,,,,,,,,,
Ishitwa Anand,,,0,5,96,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Jagrati Awasthi,,,0,6,122,GS1; GS4,,,,,,,,,
Japleen Kaur,,,0,1,2,GS2,,,,,,,,,
Jayant Garg,64,2025,0,7,105,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Jeenu Sri Jaswanth Chandra,23,2025,0,2,22,Essay; GS3,,,,,,,,,
Jitendra,287,2025,0,4,87,GS2; GS4,,,,,,,,,
Junaid Ahmad,,,0,2,37,GS2; GS4,,,,,,,,,
K N Chandana Jahnavi,50,,0,6,126,GS1; GS2; GS3; GS4,,,,,,,,,
K Varun Reddy,,,0,1,20,GS4,,,,,,,,,
Kanishak Aggarwal,72,2025,0,3,54,GS1; GS3; GS4,,,,,,,,,
Kanishak Kataria,,,0,6,117,GS4,,,,,,,,,
Karan Seth,333,2025,0,1,2,Essay,,,,,,,,,
Karishma Nair,,,0,3,60,GS4,,,,,,,,,
Kartik Bachhav,177,2025,0,1,10,GS2,,,,,,,,,
Keerthi Vasan V,,,0,1,23,GS4,,,,,,,,,
Ketan Shukla,,2024,0,1,25,GS2,,,,,,,,,
Khushhali Solanki,61,,0,1,21,GS3,,,,,,,,,
Kiran Kamate,53,2025,0,7,127,Essay; GS1; GS2; GS3; GS4,,,,,,,,,
Komal Punia,,2024,0,2,35,GS1; GS2,,,,,,,,,
Komal Puria,,,0,1,20,GS2,,,,,,,,,
Kritika,312,2025,0,3,22,Essay; GS1; GS3,,,,,,,,,
Krupa A Jain,190,2025,0,2,40,GS2,,,,,,,,,
Krupa Ajain,190,2025,0,1,23,GS4,,,,,,,,,
Krupa Jain,190,2025,0,1,3,Essay,,,,,,,,,
